Time,sensPitch,sensRoll,sensYaw,xGyro,yGyro,ZGyro,xAcc,yAcc,zAcc,latitude,longitude,alt,cP,cR,cY�I
463862717,-6.56,1.88,53.62,8.75,8.88,17.38,0.06,-0.66,0.32,4713.42,849.08,1.27,6.56,0.00,-0.00�0��
463872720,-6.50,1.81,53.75,5.44,8.38,8.50,0.54,-0.30,0.16,4713.42,849.08,1.26,6.50,0.00,-0.00��0��
463882723,-6.44,1.75,53.81,4.06,7.75,3.94,0.55,-0.19,0.07,4713.42,849.08,1.26,6.44,0.00,-0.00��0��
463892727,-6.38,1.69,53.88,3.00,7.31,-0.25,0.70,-0.17,0.04,4713.42,849.08,1.25,6.38,0.00,0.00��0��
463902732,-6.31,1.69,53.88,3.00,7.31,-0.25,0.70,-0.17,0.04,4713.42,849.08,1.26,6.31,0.00,0.00��0��
463915635,-6.19,1.69,53.81,0.75,5.06,-8.56,1.03,-0.23,0.09,4713.42,849.08,1.25,6.19,0.00,0.00��0��
463926151,-6.12,1.69,53.69,-0.31,4.19,-12.12,1.05,-0.28,0.20,4713.42,849.08,1.26,6.12,0.00,0.00���
463936154,-6.12,1.69,53.56,-1.44,2.50,-15.62,1.10,-0.15,0.37,4713.42,849.08,1.26,6.12,0.00,0.00���
463947191,-6.06,1.75,53.38,-2.56,1.25,-19.25,0.79,-0.06,0.37,4713.42,849.08,1.25,6.06,0.00,0.00���
463957194,-6.06,1.81,53.12,-3.38,0.12,-22.62,0.64,0.08,0.29,4713.42,849.08,1.25,6.06,0.00,0.00����
463967840,-6.06,1.88,52.88,-3.94,-1.00,-25.88,0.66,0.21,0.19,4713.42,849.08,1.26,6.06,0.00,0.00���
463977844,-6.06,1.94,52.62,-4.19,-2.00,-28.69,0.59,0.70,0.06,4713.42,849.08,1.25,6.06,0.00,0.00���
463987979,-6.12,2.00,52.31,-4.12,-2.88,-31.38,0.62,0.72,0.05,4713.42,849.08,1.26,6.12,0.00,0.00���
463997981,-6.12,2.12,52.00,-3.62,-3.50,-34.12,0.75,0.66,0.03,4713.42,849.08,1.26,6.12,0.00,0.00���
464008120,-6.12,2.19,51.56,-3.12,-4.06,-37.12,0.62,0.66,0.01,4713.42,849.08,1.26,6.12,0.00,0.00���
464018124,-6.19,2.25,51.19,-2.56,-4.38,-40.50,0.22,0.43,0.10,4713.42,849.08,1.25,6.19,0.00,0.00���
464028128,-6.19,2.31,50.75,-2.12,-4.88,-44.75,0.15,0.36,0.11,4713.42,849.08,1.26,6.19,0.00,0.00���
464038132,-6.25,2.38,50.31,-1.94,-5.06,-49.25,-0.02,0.44,0.09,4713.42,849.08,1.25,6.25,0.00,0.00��
464048726,-6.25,2.44,49.75,-1.56,-5.12,-54.25,-0.29,0.67,-0.01,4713.42,849.08,1.25,6.25,0.00,0.00�
464058730,-6.31,2.50,49.19,-0.88,-4.94,-59.62,-0.11,1.01,-0.31,4713.42,849.08,1.25,6.31,0.00,0.00�
464069019,-6.31,2.56,48.56,0.12,-4.81,-64.44,0.04,0.95,-0.40,4713.42,849.08,1.26,6.31,0.00,0.00�0�
464079022,-6.31,2.62,47.88,1.38,-4.38,-68.75,0.06,0.76,-0.37,4713.42,849.08,1.25,6.31,0.00,0.00�0�
464089377,-6.31,2.69,47.19,2.44,-3.94,-72.31,0.09,0.52,-0.29,4713.42,849.08,1.25,6.31,0.00,0.00�0�
464100213,-6.31,2.75,46.44,3.00,-3.50,-74.75,0.08,0.24,-0.06,4713.42,849.08,1.25,6.31,0.00,0.00�0�
464110216,-6.31,2.81,45.69,3.19,-2.69,-76.25,-0.15,0.24,0.00,4713.42,849.08,1.24,6.31,0.00,0.00�0�
464120220,-6.31,2.88,44.94,3.00,-2.12,-76.88,-0.38,0.22,0.02,4713.42,849.08,1.25,6.31,0.00,0.00�0�
464132086,-6.25,2.94,44.19,3.00,-1.25,-77.38,-0.38,1.31,-0.51,4713.42,849.08,1.24,6.25,0.00,0.00��
464142833,-6.25,2.94,43.44,2.88,0.25,-77.94,-0.30,1.41,-0.74,4713.42,849.08,1.25,6.25,0.00,0.00���
464154127,-6.19,3.00,42.69,4.12,1.62,-78.75,-0.30,1.41,-0.74,4713.42,849.08,1.25,6.19,0.00,0.00���
464164129,-6.12,3.06,41.88,5.81,2.56,-79.88,-0.28,1.39,-0.96,4713.42,849.08,1.24,6.12,0.00,0.00���
464174184,-6.06,3.06,41.12,9.94,4.38,-83.00,-0.97,0.57,-0.77,4713.42,849.08,1.25,6.06,0.00,0.00���
464184188,-5.94,3.00,40.31,11.31,5.62,-84.44,-1.36,0.22,-0.68,4713.42,849.08,1.25,5.94,0.00,0.00��
464196109,-5.75,3.00,38.62,12.06,7.31,-86.25,-1.35,-0.30,-0.64,4713.42,849.08,1.25,5.75,0.00,0.00�
464206111,-5.75,3.00,38.62,12.06,9.06,-87.69,-1.30,-0.38,-0.62,4713.42,849.08,1.24,5.75,0.00,0.00�
464216114,-5.62,2.94,37.75,11.88,11.44,-87.88,-1.33,0.09,-0.67,4713.42,849.08,1.24,5.62,0.00,0.00�
464226118,-5.44,2.88,36.94,11.69,13.62,-87.75,-1.08,0.57,-0.75,4713.42,849.08,1.25,5.44,0.00,0.00�
464236120,-5.25,2.88,36.06,12.19,16.31,-86.38,-0.91,1.11,-0.83,4713.42,849.08,1.26,5.25,0.00,0.00�
464246124,-5.06,2.81,35.25,13.31,18.75,-83.81,-1.14,1.05,-0.77,4713.42,849.08,1.23,5.06,0.00,0.00�
464256127,-4.88,2.75,34.44,14.75,21.56,-80.62,-1.48,-0.63,-0.60,4713.42,849.08,1.27,4.88,0.00,0.00
464266829,-4.62,2.69,33.62,15.12,23.94,-78.31,-2.11,-1.60,-0.53,4713.42,849.08,1.26,4.62,0.00,0.00
464276843,-4.06,2.50,32.12,13.88,26.56,-76.75,-2.68,-2.37,-0.47,4713.42,849.08,1.27,4.06,0.00,0.00
464287556,-3.75,2.44,31.38,11.38,29.00,-78.25,-2.49,-2.96,-0.38,4713.42,849.08,1.26,3.75,0.00,0.00
464297560,-3.38,2.44,30.56,8.44,31.00,-82.44,-1.20,-1.76,-0.61,4713.42,849.08,1.26,3.38,0.00,0.00�
464307564,-3.06,2.44,29.75,6.19,32.19,-87.50,-0.87,-1.26,-0.58,4713.42,849.08,1.23,3.06,0.00,0.00�
464317568,-2.69,2.44,28.81,5.19,33.25,-91.94,-0.43,-1.17,-0.47,4713.42,849.08,1.23,2.69,0.00,0.00�
464327570,-2.31,2.38,27.94,4.94,34.06,-94.50,-0.07,-0.76,-0.44,4713.42,849.08,1.27,2.31,0.00,0.00�
464337573,-1.94,2.38,27.00,4.81,34.44,-95.19,0.40,-1.13,-0.27,4713.42,849.08,1.26,1.94,0.00,0.00��
464348161,-1.56,2.38,26.12,5.00,34.81,-93.94,0.81,-1.32,-0.30,4713.42,849.08,1.27,1.56,0.00,0.00��
464358164,-1.19,2.38,25.19,4.12,34.50,-92.31,1.26,-1.49,-0.34,4713.42,849.08,1.27,1.19,0.00,0.00��
464369152,-0.81,2.31,24.31,3.12,33.50,-91.00,1.35,-1.93,-0.34,4713.42,849.08,1.26,0.81,0.00,0.00��
464379156,-0.50,2.31,23.44,1.56,32.00,-90.94,1.46,-1.94,-0.31,4713.42,849.08,1.27,0.50,0.00,0.00��
464389158,-0.19,2.31,22.56,-0.44,30.25,-91.00,1.56,-1.57,-0.26,4713.42,849.08,1.26,0.19,0.00,0.00�
464399162,0.06,2.38,21.69,-2.00,27.81,-90.69,1.44,-1.00,-0.24,4713.42,849.08,1.25,-0.06,0.00,0.00�
464409165,0.38,2.38,20.69,-3.31,25.75,-88.69,1.49,-0.55,-0.14,4713.42,849.08,1.25,-0.38,0.00,0.00�
464419169,0.62,2.44,19.88,-4.00,23.81,-84.75,2.01,0.02,0.00,4713.42,849.08,1.25,-0.62,0.00,0.00�0�
464429172,0.88,2.44,19.12,-4.56,22.06,-78.06,2.02,1.11,-0.13,4713.42,849.08,1.25,-0.88,0.00,0.00��
464439175,1.12,2.50,18.44,-4.38,20.00,-70.88,1.91,0.60,0.00,4713.42,849.08,1.24,-1.12,0.00,0.00���
464449179,1.31,2.50,17.81,-3.56,17.94,-64.44,2.16,-0.28,0.08,4713.42,849.08,1.25,-1.31,0.00,0.00��
464459183,1.50,2.50,17.19,-3.94,15.81,-58.12,1.98,0.20,-0.21,4713.42,849.08,1.24,-1.50,0.00,0.00��
464469186,1.62,2.56,16.62,-3.75,12.94,-53.56,1.79,-0.89,-0.09,4713.42,849.08,1.25,-1.62,0.00,0.00�
464479190,1.75,2.56,16.12,-3.62,10.25,-50.50,1.81,-0.86,-0.19,4713.42,849.08,1.24,-1.75,0.00,0.00�
464490179,1.81,2.62,15.69,-4.31,7.50,-48.69,1.52,-0.39,-0.27,4713.42,849.08,1.24,-1.81,0.00,0.00��
464500181,1.94,2.62,15.19,-4.69,4.94,-48.19,0.70,-0.70,0.06,4713.42,849.08,1.25,-1.94,0.00,0.00���
464510481,1.94,2.69,14.75,-4.62,2.50,-48.12,0.65,-0.46,0.05,4713.42,849.08,1.24,-1.94,0.00,0.00���
464520485,2.00,2.69,14.25,-5.06,0.69,-48.25,0.51,-0.18,-0.09,4713.42,849.08,1.26,-2.00,0.00,0.00��
464530488,2.00,2.75,13.81,-5.00,-1.12,-47.56,0.42,0.14,-0.19,4713.42,849.08,1.25,-2.00,0.00,0.00��
464540491,2.00,2.75,13.38,-4.56,-2.44,-45.62,0.93,-0.09,-0.24,4713.42,849.08,1.25,-2.00,0.00,0.00�
464550495,2.00,2.75,12.94,-4.19,-3.44,-42.19,1.06,-0.23,-0.23,4713.42,849.08,1.24,-2.00,0.00,0.00�
464560698,1.94,2.81,12.56,-4.12,-4.75,-37.44,1.24,-0.34,-0.21,4713.42,849.08,1.24,-1.94,0.00,0.00�
464570700,1.94,2.81,12.25,-4.56,-5.56,-32.25,1.23,-0.83,-0.04,4713.42,849.08,1.25,-1.94,0.00,0.00�
464582245,1.88,2.88,12.00,-5.38,-6.81,-27.44,1.16,-0.84,0.00,4713.42,849.08,1.25,-1.88,0.00,0.00��
464593774,1.81,2.94,11.75,-6.56,-8.31,-24.62,0.62,-0.90,0.04,4713.42,849.08,1.23,-1.81,0.00,0.00��
464606313,1.69,3.00,11.56,-7.81,-9.62,-23.25,0.33,-1.01,0.06,4713.42,849.08,1.24,-1.69,0.00,0.00��
464616316,1.62,3.06,11.25,-9.06,-10.75,-23.50,0.06,-0.75,-0.07,4713.42,849.08,1.24,-1.62,0.00,0.00
464626318,1.50,3.19,11.00,-9.94,-12.31,-27.19,-0.33,-0.24,-0.45,4713.42,849.08,1.23,-1.50,0.00,0.0
464636321,1.44,3.25,10.75,-9.75,-12.50,-28.38,-0.12,-0.03,-0.48,4713.42,849.08,1.24,-1.44,0.00,0.0
464646323,1.31,3.38,10.44,-9.56,-12.62,-28.19,-0.15,0.04,-0.51,4713.42,849.08,1.23,-1.31,0.00,0.00
464656327,1.19,3.44,10.19,-9.56,-12.62,-28.19,-0.15,0.04,-0.51,4713.42,849.08,1.23,-1.19,0.00,0.00
464666330,1.12,3.50,9.94,-9.12,-12.31,-26.62,0.25,0.53,-0.51,4713.42,849.08,1.24,-1.12,0.00,0.00�0
464676333,1.00,3.62,9.75,-7.69,-11.69,-18.69,0.26,0.83,-0.54,4713.42,849.08,1.24,-1.00,0.00,0.00�0
464686336,0.88,3.69,9.56,-6.62,-11.19,-13.19,0.04,0.72,-0.39,4713.42,849.08,1.24,-0.88,0.00,0.00�0
464696340,0.81,3.75,9.44,-6.62,-11.19,-13.19,-0.03,0.63,-0.39,4713.42,849.08,1.25,-0.81,0.00,0.00�
464708285,0.69,3.81,9.31,-4.38,-9.94,-2.81,-0.35,0.68,-0.49,4713.42,849.08,1.24,-0.69,0.00,0.00�0�
464718289,0.62,3.81,9.31,-3.38,-9.12,0.94,-0.70,0.62,-0.55,4713.42,849.08,1.24,-0.62,0.00,-0.00�0�
464729140,0.44,3.88,9.31,-2.38,-8.31,3.12,-0.72,0.54,-0.50,4713.42,849.08,1.24,-0.44,0.00,-0.00�0�
464739147,0.38,3.88,9.38,-1.50,-7.50,3.94,-0.67,0.44,-0.39,4713.42,849.08,1.24,-0.38,0.00,-0.00�0�
464751755,0.31,3.88,9.44,-0.44,-7.12,4.06,-0.65,0.13,-0.25,4713.42,849.08,1.25,-0.31,0.00,-0.00�0�
464761757,0.25,3.88,9.38,0.31,-6.62,4.31,-0.45,-0.05,-0.10,4713.42,849.08,1.23,-0.25,0.00,-0.00�0�
464771760,0.19,3.88,9.44,0.88,-6.56,4.56,-0.42,0.00,-0.09,4713.42,849.08,1.24,-0.19,0.00,-0.00�0�
464782359,0.06,3.88,9.44,1.19,-6.19,5.19,-0.35,0.05,-0.12,4713.42,849.08,1.25,-0.06,0.00,-0.00��0�
464792795,0.06,3.88,9.50,1.69,-5.69,6.31,-0.23,0.10,-0.11,4713.42,849.08,1.25,-0.06,0.00,-0.00��0�
464803949,0.00,3.88,9.62,2.19,-5.31,8.00,-0.16,0.02,-0.02,4713.42,849.08,1.25,0.00,0.00,-0.00���0�
464813953,0.00,3.81,9.69,2.56,-5.12,9.94,-0.03,-0.18,0.07,4713.42,849.08,1.24,0.00,0.00,-0.00���0�
464823958,-0.06,3.81,9.81,2.69,-4.75,12.19,-0.17,-0.47,0.13,4713.42,849.08,1.24,0.06,0.00,-0.00�0�
464837226,-0.12,3.75,9.94,2.31,-3.94,15.88,-0.56,-0.30,0.11,4713.42,849.08,1.24,0.12,0.00,-0.00�0�
464847229,-0.19,3.75,10.12,2.25,-3.81,16.50,-0.80,-0.76,0.25,4713.42,849.08,1.23,0.19,0.00,-0.00��
464859499,-0.25,3.69,10.44,1.19,-3.31,15.12,-0.89,-0.66,0.19,4713.42,849.08,1.23,0.25,0.00,-0.00��
464869501,-0.31,3.69,10.56,1.19,-3.31,15.12,-0.90,-0.73,0.14,4713.42,849.08,1.23,0.31,0.00,-0.00��
464880409,-0.31,3.69,10.69,0.69,-2.75,13.88,-0.70,-0.92,0.14,4713.42,849.08,1.24,0.31,0.00,-0.00��
464890413,-0.38,3.69,10.81,0.06,-2.19,12.62,-0.58,-0.91,0.11,4713.42,849.08,1.23,0.38,0.00,-0.00��
464900418,-0.38,3.69,10.94,-1.81,-2.06,10.88,-0.55,-0.76,0.10,4713.42,849.08,1.23,0.38,0.00,-0.00�
464910423,-0.44,3.75,11.00,-2.25,-1.88,10.81,-0.37,-0.73,0.13,4713.42,849.08,1.23,0.44,0.00,-0.00�
464920427,-0.44,3.75,11.06,-2.25,-1.88,10.81,-0.22,-0.77,0.11,4713.42,849.08,1.22,0.44,0.00,-0.00�
464930431,-0.50,3.81,11.19,-3.69,-1.62,11.81,-0.10,-0.61,-0.01,4713.42,849.08,1.23,0.50,0.00,0.00
464940434,-0.50,3.81,11.31,-4.12,-1.44,13.38,0.13,-0.46,-0.04,4713.42,849.08,1.23,0.50,0.00,-0.00�
464950437,-0.50,3.88,11.50,-4.69,-1.31,15.44,0.17,-0.26,-0.10,4713.42,849.08,1.23,0.50,0.00,-0.00�
464960439,-0.56,3.94,11.62,-4.62,-0.94,17.81,0.07,-0.17,-0.15,4713.42,849.08,1.22,0.56,0.00,-0.00�
464970441,-0.56,3.94,11.88,-4.75,-1.12,20.06,0.24,-0.30,-0.10,4713.42,849.08,1.23,0.56,0.00,-0.00�
464980445,-0.56,4.00,12.06,-4.94,-1.38,22.25,0.26,-0.30,-0.08,4713.42,849.08,1.23,0.56,0.00,-0.00�
464990450,-0.62,4.06,12.31,-5.25,-1.69,23.81,0.03,-0.42,0.00,4713.42,849.08,1.22,0.62,0.00,-0.00��
465000452,-0.62,4.12,12.56,-5.75,-1.75,24.94,-0.13,-0.52,-0.03,4713.42,849.08,1.23,0.62,0.00,0.00
465010455,-0.69,4.12,12.81,-6.12,-1.94,25.31,-0.17,-0.35,-0.16,4713.42,849.08,1.23,0.69,0.00,0.00
465020458,-0.75,4.19,13.06,-6.50,-2.25,26.06,-0.22,-0.17,-0.23,4713.42,849.08,1.23,0.75,0.00,0.00
465030462,-0.75,4.25,13.31,-6.69,-2.06,26.56,-0.22,-0.13,-0.31,4713.42,849.08,1.24,0.75,0.00,0.00
465040464,-0.81,4.31,13.56,-6.88,-2.12,27.50,0.00,-0.24,-0.33,4713.42,849.08,1.25,0.81,0.00,-0.00�
465050467,-0.88,4.38,13.88,-7.12,-2.31,28.50,0.18,0.02,-0.37,4713.42,849.08,1.24,0.88,0.00,-0.00��
465060471,-0.94,4.44,14.12,-6.88,-2.56,29.88,0.29,-0.05,-0.28,4713.42,849.08,1.24,0.94,0.00,-0.00�
465070475,-0.94,4.50,14.44,-6.81,-2.81,30.94,0.33,-0.13,-0.30,4713.42,849.08,1.24,0.94,0.00,-0.00�
465080479,-1.00,4.56,14.75,-6.81,-3.25,31.75,0.25,0.00,-0.31,4713.42,849.08,1.24,1.00,0.00,-0.00�
465090481,-1.06,4.62,15.06,-6.25,-3.44,32.25,-0.27,0.11,-0.26,4713.42,849.08,1.25,1.06,0.00,-0.00�
465100485,-1.12,4.69,15.38,-6.00,-3.31,32.88,-0.42,0.09,-0.30,4713.42,849.08,1.24,1.12,0.00,-0.00�
465110488,-1.12,4.69,15.38,-5.69,-3.31,33.62,-0.52,0.01,-0.37,4713.42,849.08,1.24,1.12,0.00,-0.00�
465123028,-1.25,4.75,16.00,-5.81,-2.62,34.25,-0.60,-0.06,-0.38,4713.42,849.08,1.25,1.25,0.00,0.00
465133032,-1.31,4.81,16.38,-6.06,-2.12,35.44,-0.53,-0.30,-0.34,4713.42,849.08,1.24,1.31,0.00,0.00
465146035,-1.31,4.88,16.75,-6.38,-1.31,37.00,-0.54,-0.17,-0.32,4713.42,849.08,1.24,1.31,0.00,0.00
465157329,-1.38,4.94,17.12,-6.50,-0.19,39.38,-0.55,0.07,-0.37,4713.42,849.08,1.24,1.38,0.00,-0.00�
465167333,-1.38,5.00,17.50,-6.31,0.69,41.81,-0.40,0.37,-0.41,4713.42,849.08,1.25,1.38,0.00,-0.00��
465177335,-1.44,5.00,17.94,-5.44,1.44,44.88,-0.29,0.50,-0.43,4713.42,849.08,1.24,1.44,0.00,-0.00��
465189079,-1.44,5.06,18.44,-3.81,3.06,50.50,-0.05,0.26,-0.31,4713.42,849.08,1.25,1.44,0.00,-0.00��
465199084,-1.44,5.06,18.88,-3.38,3.25,52.19,0.06,0.10,-0.25,4713.42,849.08,1.26,1.44,0.00,-0.00���
465209088,-1.50,5.12,19.44,-3.38,3.25,52.19,0.01,-0.18,-0.08,4713.42,849.08,1.25,1.50,0.00,-0.00��
465219090,-1.50,5.12,19.94,-3.00,3.44,53.25,0.27,-0.29,-0.07,4713.42,849.08,1.24,1.50,0.00,-0.00��
465229095,-1.50,5.12,20.44,-3.56,3.06,54.19,0.40,-0.36,-0.04,4713.42,849.08,1.24,1.50,0.00,-0.00��
465239098,-1.50,5.12,21.00,-3.69,2.81,54.75,0.36,-0.37,-0.02,4713.42,849.08,1.24,1.50,0.00,-0.00��
465250580,-1.56,5.19,21.50,-3.69,2.06,54.69,0.64,-0.28,0.02,4713.42,849.08,1.24,1.56,0.00,-0.00���
465260583,-1.56,5.19,22.06,-3.69,2.06,54.69,0.64,-0.28,0.02,4713.42,849.08,1.23,1.56,0.00,-0.00���
465270585,-1.62,5.19,22.56,-3.56,1.25,54.25,0.70,0.09,-0.07,4713.42,849.08,1.23,1.62,0.00,-0.00���
465280588,-1.62,5.25,23.12,-2.38,-0.81,53.56,0.63,0.28,-0.12,4713.42,849.08,1.24,1.62,0.00,-0.00��
465290591,-1.69,5.25,23.62,-1.56,-1.69,53.31,0.66,0.06,-0.06,4713.42,849.08,1.24,1.69,0.00,-0.00��
465300595,-1.75,5.25,24.12,-0.88,-2.56,53.56,0.61,-0.04,0.00,4713.42,849.08,1.25,1.75,0.00,-0.00��
465310708,-1.81,5.25,24.69,-0.75,-3.31,53.69,0.59,-0.15,0.10,4713.42,849.08,1.24,1.81,0.00,-0.00��
465320711,-1.94,5.25,25.19,-0.75,-4.06,53.81,0.73,-0.23,0.15,4713.42,849.08,1.24,1.94,0.00,-0.00��
465330716,-2.00,5.19,25.69,-0.50,-5.12,53.50,0.50,-0.12,-0.03,4713.42,849.08,1.24,2.00,0.00,-0.00�
465340720,-2.06,5.19,26.19,-0.31,-5.88,52.62,0.48,0.11,-0.15,4713.42,849.08,1.24,2.06,0.00,-0.00��
465353919,-2.19,5.12,27.19,0.69,-6.50,51.56,0.42,0.37,-0.27,4713.42,849.08,1.24,2.19,0.00,-0.00���
465363923,-2.25,5.12,27.81,1.56,-7.25,50.50,0.27,0.44,-0.28,4713.42,849.08,1.25,2.25,0.00,-0.00���
465373925,-2.38,5.06,28.25,2.50,-7.62,49.38,0.14,0.20,-0.24,4713.42,849.08,1.25,2.38,0.00,-0.00���
465383928,-2.50,5.00,28.75,3.31,-8.00,48.81,0.39,0.00,-0.15,4713.42,849.08,1.25,2.50,0.00,-0.00��
465393931,-2.62,4.94,29.19,3.44,-8.50,49.31,0.42,-0.22,-0.02,4713.42,849.08,1.25,2.62,0.00,-0.00��
465404760,-2.75,4.94,29.69,3.19,-8.44,50.44,0.33,-0.39,0.05,4713.42,849.08,1.26,2.75,0.00,-0.00���
465414764,-2.88,4.88,30.31,2.56,-8.62,51.69,0.26,-0.60,0.05,4713.42,849.08,1.26,2.88,0.00,-0.00���
465426209,-3.00,4.81,30.81,1.75,-8.62,53.38,0.17,-0.37,-0.06,4713.42,849.08,1.26,3.00,0.00,-0.00��
465436517,-3.12,4.75,31.38,1.44,-8.44,54.38,-0.14,-0.29,-0.04,4713.42,849.08,1.27,3.12,0.00,-0.00�
465450378,-3.25,4.75,31.88,1.31,-7.88,55.25,-0.08,0.27,-0.17,4713.42,849.08,1.26,3.25,0.00,-0.00��
465460383,-3.38,4.69,32.44,1.31,-7.88,55.25,-0.15,0.22,-0.11,4713.42,849.08,1.25,3.38,0.00,-0.00��
465470852,-3.50,4.62,32.94,1.56,-7.19,55.75,-0.15,0.29,-0.08,4713.42,849.08,1.26,3.50,0.00,-0.00��
465480854,-3.62,4.56,33.50,2.00,-5.94,56.62,-0.21,0.10,-0.06,4713.42,849.08,1.26,3.62,0.00,-0.00��
465493680,-3.81,4.50,34.56,1.69,-5.56,56.75,-0.33,-0.07,-0.10,4713.42,849.08,1.25,3.81,0.00,-0.00�
465503684,-3.88,4.44,35.12,1.31,-4.88,56.56,-0.32,0.05,-0.10,4713.42,849.08,1.26,3.88,0.00,-0.00��
465513686,-4.00,4.38,35.69,1.25,-4.12,56.56,-0.40,0.13,-0.07,4713.42,849.08,1.26,4.00,0.00,-0.00��
465523689,-4.06,4.31,36.25,1.50,-2.62,56.56,-0.54,0.31,-0.10,4713.42,849.08,1.26,4.06,0.00,-0.00��
465533692,-4.12,4.25,36.75,2.19,-1.50,56.50,-0.45,0.30,-0.18,4713.42,849.08,1.25,4.12,0.00,-0.00��
465543696,-4.12,4.19,37.31,2.44,-0.44,56.50,-0.55,0.30,-0.16,4713.42,849.08,1.25,4.12,0.00,-0.00��
465553975,-4.19,4.12,37.88,2.88,0.69,55.88,-0.73,0.33,-0.17,4713.42,849.08,1.26,4.19,0.00,-0.00���
465563978,-4.19,4.06,38.50,3.31,1.88,55.06,-0.34,0.08,-0.13,4713.42,849.08,1.26,4.19,0.00,-0.00���
465573981,-4.19,4.00,39.06,3.69,3.06,54.69,-0.36,-0.03,-0.11,4713.42,849.08,1.26,4.19,0.00,-0.00��
465583985,-4.19,3.94,39.56,3.75,3.94,54.56,-0.58,-0.10,-0.14,4713.42,849.08,1.25,4.19,0.00,-0.00��
465593989,-4.19,3.81,40.12,3.44,5.19,54.06,-0.50,-0.32,-0.13,4713.42,849.08,1.26,4.19,0.00,-0.00��
465603993,-4.19,3.75,40.62,2.81,6.50,53.62,-0.58,-0.40,-0.21,4713.42,849.08,1.25,4.19,0.00,-0.00��
465614081,-4.12,3.75,41.12,2.00,7.56,52.38,-0.66,-0.28,-0.27,4713.42,849.08,1.25,4.12,0.00,-0.00��
465624086,-4.06,3.69,41.62,1.31,8.38,50.25,-0.39,-0.21,-0.32,4713.42,849.08,1.26,4.06,0.00,-0.00��
465635084,-4.00,3.62,42.06,1.00,9.19,48.75,0.04,-0.12,-0.33,4713.42,849.08,1.25,4.00,0.00,-0.00���
465645087,-3.94,3.56,42.56,0.75,9.44,48.50,0.30,-0.12,-0.22,4713.42,849.08,1.25,3.94,0.00,-0.00���
465655353,-3.88,3.56,43.06,0.25,9.75,49.44,0.63,-0.20,-0.22,4713.42,849.08,1.25,3.88,0.00,-0.00���
465665357,-3.81,3.50,43.56,-0.19,10.44,51.12,0.66,-0.47,-0.19,4713.42,849.08,1.25,3.81,0.00,-0.00�
465675360,-3.75,3.50,44.06,-1.06,10.44,52.56,0.42,-0.52,-0.20,4713.42,849.08,1.26,3.75,0.00,-0.00�
465685362,-3.69,3.50,44.62,-1.81,10.44,52.62,0.01,-0.16,-0.42,4713.42,849.08,1.24,3.69,0.00,-0.00�
465695645,-3.62,3.50,45.12,-2.12,10.50,50.88,0.06,-0.15,-0.50,4713.42,849.08,1.25,3.62,0.00,-0.00�
465705648,-3.56,3.44,45.56,-1.94,10.62,48.50,-0.09,0.01,-0.57,4713.42,849.08,1.24,3.56,0.00,-0.00�
465717054,-3.44,3.44,46.00,-1.69,10.44,45.25,-0.23,0.05,-0.61,4713.42,849.08,1.25,3.44,0.00,-0.00�
465727056,-3.38,3.44,46.44,-1.19,10.00,41.75,0.04,-0.13,-0.49,4713.42,849.08,1.26,3.38,0.00,-0.00�
465739644,-3.31,3.44,46.81,-1.00,9.50,38.50,0.12,-0.23,-0.36,4713.42,849.08,1.25,3.31,0.00,-0.00��
465749982,-3.25,3.38,47.12,-0.88,8.88,35.31,0.33,-0.17,-0.28,4713.42,849.08,1.25,3.25,0.00,-0.00��
465763714,-3.19,3.38,47.44,-0.69,7.75,30.19,0.39,0.10,-0.33,4713.42,849.08,1.25,3.19,0.00,-0.00���
465773716,-3.12,3.38,47.75,-0.75,6.75,28.31,0.37,0.24,-0.38,4713.42,849.08,1.26,3.12,0.00,-0.00���
465783950,-3.06,3.38,48.31,-0.06,6.06,26.50,0.50,0.23,-0.42,4713.42,849.08,1.26,3.06,0.00,-0.00���
465793954,-3.00,3.38,48.56,0.44,5.44,24.94,0.49,0.29,-0.43,4713.42,849.08,1.26,3.00,0.00,-0.00����
465803959,-2.94,3.31,48.75,0.94,4.38,23.50,0.32,0.21,-0.38,4713.42,849.08,1.26,2.94,0.00,-0.00����
465813963,-2.94,3.31,48.75,1.38,3.81,22.31,0.38,0.07,-0.31,4713.42,849.08,1.26,2.94,0.00,-0.00����
465823967,-2.94,3.31,49.00,1.38,3.12,20.81,0.42,0.05,-0.25,4713.42,849.08,1.25,2.94,0.00,-0.00����
465833971,-2.88,3.25,49.38,1.56,2.38,19.75,0.33,0.17,-0.27,4713.42,849.08,1.25,2.88,0.00,-0.00����
465843974,-2.88,3.25,49.56,1.69,1.81,18.62,0.24,0.24,-0.21,4713.42,849.08,1.26,2.88,0.00,-0.00����
465853978,-2.81,3.25,49.75,1.69,1.44,17.62,0.25,0.30,-0.24,4713.42,849.08,1.26,2.81,0.00,-0.00����
465863982,-2.81,3.25,49.75,1.62,1.38,17.25,0.26,0.45,-0.28,4713.42,849.08,1.25,2.81,0.00,-0.00����
465873984,-2.81,3.25,49.94,1.88,1.00,16.94,0.36,0.48,-0.25,4713.42,849.08,1.26,2.81,0.00,-0.00����
465883988,-2.81,3.19,50.25,2.06,0.88,17.50,0.37,0.02,-0.02,4713.42,849.08,1.25,2.81,0.00,-0.00����
